date,item,store,price,url
2026-05-26,Brown rice,Dia,1.65,https://www.dia.es/arroz-pastas-y-legumbres/arroz/p/61996
2026-05-26,Dried lentils,Dia,1.95,https://www.dia.es/arroz-pastas-y-legumbres/lentejas/p/158
2026-05-26,Cooked chickpeas,Dia,2.13,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos-y-alubias/p/1232
2026-05-26,Dried white beans,Dia,2.45,https://www.dia.es/arroz-pastas-y-legumbres/garbanzos-y-alubias/p/154
2026-05-26,Potato,Dia,1.89,https://www.dia.es/verduras/patatas-y-zanahorias/p/5631
2026-05-26,Sweet potato,Dia,3.29,https://www.dia.es/verduras/patatas-y-zanahorias/p/60753
2026-05-26,Onion,Dia,1.00,https://www.dia.es/verduras/ajos-cebollas-y-puerros/p/11459
2026-05-26,Carrot,Dia,1.35,https://www.dia.es/verduras/patatas-y-zanahorias/p/11421
2026-05-26,Bell pepper,Dia,2.29,https://www.dia.es/verduras/tomates-pimientos-y-pepinos/p/116
2026-05-26,Mushroom,Dia,5.96,https://www.dia.es/verduras/setas-y-champinones/p/271527
2026-05-26,Cauliflower,Dia,1.99,https://www.dia.es/verduras/brocoli-coliflor-y-judias-verdes/p/278856
2026-05-26,Spinach,Dia,5.96,https://www.dia.es/verduras/lechugas-y-hojas-verdes/p/105301
2026-05-26,Green beans,Dia,4.78,https://www.dia.es/verduras/brocoli-coliflor-y-judias-verdes/p/11416
2026-05-26,Eggplant,Dia,2.97,https://www.dia.es/verduras/calabacin-calabaza-y-berenjena/p/190830
2026-05-26,Banana,Dia,1.19,https://www.dia.es/frutas/platanos-y-bananas/p/42070
2026-05-26,Apple,Dia,1.99,https://www.dia.es/frutas/manzanas-y-peras/p/171233
2026-05-26,Kiwi,Dia,3.99,https://www.dia.es/frutas/frutas-tropicales/p/78
2026-05-26,Orange,Dia,1.99,https://www.dia.es/frutas/naranjas-mandarinas-y-limones/p/175058
2026-05-26,Avocado,Dia,3.76,https://www.dia.es/frutas/frutas-tropicales/p/220373
2026-05-26,Almonds,Dia,11.50,https://www.dia.es/aperitivos-y-frutos-secos/frutos-secos/p/222910
2026-05-26,Walnuts,Dia,12.00,https://www.dia.es/aperitivos-y-frutos-secos/frutos-secos/p/309779
2026-05-26,Hazelnuts,Dia,19.75,https://www.dia.es/aperitivos-y-frutos-secos/frutos-secos/p/125616
2026-05-26,Pork loin,Dia,7.49,https://www.dia.es/carnes/cerdo/p/290994
2026-05-26,Chicken breast,Dia,6.99,https://www.dia.es/carnes/pollo/p/17936
2026-05-26,Chicken thigh,Dia,6.99,https://www.dia.es/carnes/pollo/p/41736
2026-05-26,Plain natural yogurt,Dia,1.32,https://www.dia.es/yogures-y-postres/yogures-naturales-y-desnatados/p/128591
2026-05-26,Eggs (up to 12),Dia,3.00,https://www.dia.es/huevos-leche-y-mantequilla/huevos/p/274010
2026-05-26,Brown rice,Consum,1.69,https://tienda.consum.es/es/p/arroz-integral/7413370
2026-05-26,Dried lentils,Consum,1.65,https://tienda.consum.es/es/p/lenteja-parda-roja/7415029
2026-05-26,Cooked chickpeas,Consum,2.13,https://tienda.consum.es/es/p/garbanzo-cocido-frasco/7043987
2026-05-26,Dried white beans,Consum,2.45,https://tienda.consum.es/es/p/alubia-blanca-paquete/7316755
2026-05-26,Potato,Consum,1.90,https://tienda.consum.es/es/p/patata-nueva-seleccion-granel/56911
2026-05-26,Sweet potato,Consum,3.75,https://tienda.consum.es/es/p/boniato-rojo/179481
2026-05-26,Onion,Consum,1.79,https://tienda.consum.es/es/p/cebolla-seca-malla-1-kg/76018
2026-05-26,Carrot,Consum,1.20,https://tienda.consum.es/es/p/zanahoria-de-mesa-bolsa/4501508
2026-05-26,Bell pepper,Consum,2.50,https://tienda.consum.es/es/p/pimiento-italiano/7106425
2026-05-26,Mushroom,Consum,5.00,https://tienda.consum.es/es/p/champinon-entero-bandeja/7382344
2026-05-26,Cauliflower,Consum,3.98,https://tienda.consum.es/es/p/floretas-coliflor-bandeja/7302412
2026-05-26,Spinach,Consum,4.33,https://tienda.consum.es/es/p/espinacas-bolsa/7054273
2026-05-26,Green beans,Consum,3.93,https://tienda.consum.es/es/p/judia-plana-bandeja/7380009
2026-05-26,Eggplant,Consum,2.20,https://tienda.consum.es/es/p/berenjena-negra/5526686
2026-05-26,Banana,Consum,2.90,https://tienda.consum.es/es/p/platano-canario-igp/26104
2026-05-26,Apple,Consum,2.20,https://tienda.consum.es/es/p/manzana-golden/11155
2026-05-26,Kiwi,Consum,3.49,https://tienda.consum.es/es/p/kiwi/1934918
2026-05-26,Orange,Consum,1.95,https://tienda.consum.es/es/p/naranja/7149755
2026-05-26,Avocado,Consum,5.30,https://tienda.consum.es/es/p/aguacate-premadurado/53017
2026-05-26,Almonds,Consum,10.15,https://tienda.consum.es/es/p/almendra-cascara-blanda-cruda-granel/7300671
2026-05-26,Walnuts,Consum,6.17,https://tienda.consum.es/es/p/nuez-cascara-bolsa/7164510
2026-05-26,Hazelnuts,Consum,24.95,https://tienda.consum.es/es/p/avellana-natural-piel-doypack/7368111
2026-05-26,Pork loin,Consum,6.45,https://tienda.consum.es/es/p/chuleta-lomo-de-cerdo/3347499
2026-05-26,Chicken breast,Consum,6.95,https://tienda.consum.es/es/p/pechuga-de-pollo/140814
2026-05-26,Chicken thigh,Consum,4.05,https://tienda.consum.es/es/p/muslitos-de-pollo/220707
2026-05-26,Plain natural yogurt,Consum,1.50,https://tienda.consum.es/es/p/yogur-natural-pack-de-4-unidades/7340888
2026-05-26,Eggs (up to 12),Consum,3.00,https://tienda.consum.es/es/p/huevos-m-medianos-docena/7098382
2026-05-26,Brown rice,Bonpreu Esclat,1.65,https://www.compraonline.bonpreuesclat.cat/products/55174/details
2026-05-26,Dried lentils,Bonpreu Esclat,1.65,https://www.compraonline.bonpreuesclat.cat/products/30134/details
2026-05-26,Cooked chickpeas,Bonpreu Esclat,2.13,https://www.compraonline.bonpreuesclat.cat/products/17785/details
2026-05-26,Dried white beans,Bonpreu Esclat,2.45,https://www.compraonline.bonpreuesclat.cat/products/75912/details
2026-05-26,Potato,Bonpreu Esclat,1.24,https://www.compraonline.bonpreuesclat.cat/products/38902/details
2026-05-26,Sweet potato,Bonpreu Esclat,2.69,https://www.compraonline.bonpreuesclat.cat/products/08728/details
2026-05-26,Onion,Bonpreu Esclat,1.49,https://www.compraonline.bonpreuesclat.cat/products/07375/details
2026-05-26,Carrot,Bonpreu Esclat,1.35,https://www.compraonline.bonpreuesclat.cat/products/07304/details
2026-05-26,Bell pepper,Bonpreu Esclat,2.69,https://www.compraonline.bonpreuesclat.cat/products/07313/details
2026-05-26,Mushroom,Bonpreu Esclat,5.16,https://www.compraonline.bonpreuesclat.cat/products/07378/details
2026-05-26,Cauliflower,Bonpreu Esclat,2.13,https://www.compraonline.bonpreuesclat.cat/products/04754/details
2026-05-26,Spinach,Bonpreu Esclat,2.23,https://www.compraonline.bonpreuesclat.cat/products/52926/details
2026-05-26,Green beans,Bonpreu Esclat,1.80,https://www.compraonline.bonpreuesclat.cat/products/62780/details
2026-05-26,Eggplant,Bonpreu Esclat,2.19,https://www.compraonline.bonpreuesclat.cat/products/07319/details
2026-05-26,Banana,Bonpreu Esclat,1.25,https://www.compraonline.bonpreuesclat.cat/products/07424/details
2026-05-26,Apple,Bonpreu Esclat,2.19,https://www.compraonline.bonpreuesclat.cat/products/09533/details
2026-05-26,Kiwi,Bonpreu Esclat,6.98,https://www.compraonline.bonpreuesclat.cat/products/01086/details
2026-05-26,Orange,Bonpreu Esclat,1.95,https://www.compraonline.bonpreuesclat.cat/products/07398/details
2026-05-26,Avocado,Bonpreu Esclat,5.29,https://www.compraonline.bonpreuesclat.cat/products/07426/details
2026-05-26,Almonds,Bonpreu Esclat,12.00,https://www.compraonline.bonpreuesclat.cat/products/13709/details
2026-05-26,Walnuts,Bonpreu Esclat,5.98,https://www.compraonline.bonpreuesclat.cat/products/49572/details
2026-05-26,Hazelnuts,Bonpreu Esclat,23.92,https://www.compraonline.bonpreuesclat.cat/products/93332/details
2026-05-26,Pork loin,Bonpreu Esclat,7.99,https://www.compraonline.bonpreuesclat.cat/products/20465/details
2026-05-26,Chicken breast,Bonpreu Esclat,8.49,https://www.compraonline.bonpreuesclat.cat/products/01892/details
2026-05-26,Chicken thigh,Bonpreu Esclat,8.35,https://www.compraonline.bonpreuesclat.cat/products/00077/details
2026-05-26,Plain natural yogurt,Bonpreu Esclat,1.34,https://www.compraonline.bonpreuesclat.cat/products/90812/details
2026-05-26,Eggs (up to 12),Bonpreu Esclat,2.99,https://www.compraonline.bonpreuesclat.cat/products/31378/details
2026-05-26,Brown rice,Carrefour,1.43,https://www.carrefour.es/supermercado/arroz-redondo-integral-carrefour-1-kg/R-VC4AECOMM-689578/p
2026-05-26,Dried lentils,Carrefour,1.85,https://www.carrefour.es/supermercado/lenteja-categoria-extra-carrefour-1-kg/R-536500291/p
2026-05-26,Cooked chickpeas,Carrefour,1.89,https://www.carrefour.es/supermercado/garbanzo-cocido-luengo-530-g/R-VC4AECOMM-495350/p
2026-05-26,Dried white beans,Carrefour,2.45,https://www.carrefour.es/supermercado/alubia-blanca-categoria-extra-carrefour-1-kg/R-740822685/p
2026-05-26,Potato,Carrefour,1.77,https://www.carrefour.es/supermercado/patata-para-guarnicion-carrefour-el-mercado-1-kg/R-693401847/p
2026-05-26,Sweet potato,Carrefour,5.90,https://www.carrefour.es/supermercado/boniato-ecologico-650-g/R-827511606/p
2026-05-26,Onion,Carrefour,2.40,https://www.carrefour.es/supermercado/cebolla-carrefour-1-kg/R-521032276/p
2026-05-26,Carrot,Carrefour,1.19,https://www.carrefour.es/supermercado/zanahoria-circulo-de-calidad-carrefour-1-kg/R-prod223071/p
2026-05-26,Bell pepper,Carrefour,2.65,https://www.carrefour.es/supermercado/pimiento-rojo-granel-1-kg-aprox/R-532601619/p
2026-05-26,Mushroom,Carrefour,3.95,https://www.carrefour.es/supermercado/champinon-entero-1-kg/R-VC4AECOMM-715324/p
2026-05-26,Cauliflower,Carrefour,2.25,https://www.carrefour.es/supermercado/coliflor-verde-1-kg/R-616101640/p
2026-05-26,Spinach,Carrefour,4.17,https://www.carrefour.es/supermercado/espinaca-troceada-carrefour-el-mercado-300-g/R-526574300/p
2026-05-26,Green beans,Carrefour,5.60,https://www.carrefour.es/supermercado/judia-fina-flow-pack-250-g/R-521015254/p
2026-05-26,Eggplant,Carrefour,2.15,https://www.carrefour.es/supermercado/berenjena-carrefour-a-granel-1-kg-aprox/R-VC4AECOMM-394518/p
2026-05-26,Banana,Carrefour,1.49,https://www.carrefour.es/supermercado/banana-a-granel-1-kg-aprox/R-529921745/p
2026-05-26,Apple,Carrefour,2.19,https://www.carrefour.es/supermercado/manzana-granny-circulo-de-calidad-1-kg-aprox/R-529921821/p
2026-05-26,Kiwi,Carrefour,3.19,https://www.carrefour.es/supermercado/kiwi-1-kg-aprox/R-530066908/p
2026-05-26,Orange,Carrefour,1.89,https://www.carrefour.es/supermercado/naranja-de-mesa-carrefour-1-kg-aprox/R-VC4AECOMM-494114/p
2026-05-26,Avocado,Carrefour,4.99,https://www.carrefour.es/supermercado/aguacate-carrefour-700-g-aprox/R-VC4AECOMM-530083/p
2026-05-26,Almonds,Carrefour,11.22,https://www.carrefour.es/supermercado/almendra-natural-frumesa-400-g/R-VC4AECOMM-665516/p
2026-05-26,Walnuts,Carrefour,6.14,https://www.carrefour.es/supermercado/nueces-con-cascara-carrefour-650-g/R-prod271104/p
2026-05-26,Hazelnuts,Carrefour,21.45,https://www.carrefour.es/supermercado/avellana-natural-original-carrefour-200-g/R-VC4AECOMM-692615/p
2026-05-26,Pork loin,Carrefour,6.35,https://www.carrefour.es/supermercado/filetes-de-cinta-de-lomo-de-cerdo-carrefour-800-g-aprox/R-521032487/p
2026-05-26,Chicken breast,Carrefour,6.49,https://www.carrefour.es/supermercado/pechuga-de-pollo-carrefour-el-mercado-500-g-aprox/R-VC4AECOMM-577257/p
2026-05-26,Chicken thigh,Carrefour,3.49,https://www.carrefour.es/supermercado/jamoncitos-de-pollo-carrefour-el-mercado-1-kg-aprox/R-VC4AECOMM-577598/p
2026-05-26,Plain natural yogurt,Carrefour,1.40,https://www.carrefour.es/supermercado/yogur-natural-carrefour-pack-de-8-unidades-de-125-g/R-VC4AECOMM-441067/p
2026-05-26,Eggs (up to 12),Carrefour,3.19,https://www.carrefour.es/supermercado/huevos-frescos-carrefour-el-mercado-12-ud/R-VC4AECOMM-307927/p
2026-05-26,Brown rice,Caprabo,1.65,https://www.capraboacasa.com/es/productdetail/22383343-arroz-integral-eroski-paquete-1-kg/
2026-05-26,Dried lentils,Caprabo,1.95,https://www.capraboacasa.com/es/productdetail/25948381-lenteja-pardina-eroski-paquete-1-kg/
2026-05-26,Cooked chickpeas,Caprabo,2.13,https://www.capraboacasa.com/es/productdetail/25948423-garbanzo-cocido-eroski-frasco-400-g/
2026-05-26,Dried white beans,Caprabo,2.50,https://www.capraboacasa.com/es/productdetail/25946732-alubia-blanca-larga-eroski-paquete-500-g/
2026-05-26,Potato,Caprabo,1.65,https://www.capraboacasa.com/es/productdetail/26220798-patata-roja-al-peso-compra-minima-1-kg/
2026-05-26,Sweet potato,Caprabo,3.35,https://www.capraboacasa.com/es/productdetail/179481-boniato-al-peso-compra-minima-1-kg/
2026-05-26,Onion,Caprabo,2.06,https://www.capraboacasa.com/es/productdetail/463042-cebolla-rosada-malla-1kg/
2026-05-26,Carrot,Caprabo,1.35,https://www.capraboacasa.com/es/productdetail/4501508-zanahoria-eroski-bolsa-1-kg/
2026-05-26,Bell pepper,Caprabo,2.50,https://www.capraboacasa.com/es/productdetail/1867-pimiento-verde-italiano-al-peso-compra-minima-500-g/
2026-05-26,Mushroom,Caprabo,5.00,https://www.capraboacasa.com/es/productdetail/17823097-champinon-blanco-eroski-bandeja-300-g/
2026-05-26,Cauliflower,Caprabo,2.13,https://www.capraboacasa.com/es/productdetail/25904830-coliflor-eroski-bolsa-1-kg/
2026-05-26,Spinach,Caprabo,2.60,https://www.capraboacasa.com/es/productdetail/25603077-espinacas-cortadas-eroski-bolsa-1-kg/
2026-05-26,Green beans,Caprabo,1.80,https://www.capraboacasa.com/es/productdetail/19519081-judias-verdes-planas-eroski-bolsa-1-kg/
2026-05-26,Eggplant,Caprabo,1.98,https://www.capraboacasa.com/es/productdetail/26793992-berenjena-negra-al-peso-compra-minima-500-g/
2026-05-26,Banana,Caprabo,2.90,https://www.capraboacasa.com/es/productdetail/12069175-platano-de-canarias-igp-eroski-al-peso-compra-minima-1-kg/
2026-05-26,Apple,Caprabo,2.20,https://www.capraboacasa.com/es/productdetail/23842743-manzana-golden-al-peso-compra-minima-1-kg/
2026-05-26,Kiwi,Caprabo,4.70,https://www.capraboacasa.com/es/productdetail/12063319-kiwi-zespri-green-al-peso-compra-minima-500-g/
2026-05-26,Orange,Caprabo,2.45,https://www.capraboacasa.com/es/productdetail/23155930-naranja-para-postre-terres-lebre-al-peso-compra-minima-1-kg/
2026-05-26,Avocado,Caprabo,4.99,https://www.capraboacasa.com/es/productdetail/27349778-aguacate-eroski-bandeja-al-peso-aprox-750-g/
2026-05-26,Almonds,Caprabo,14.57,https://www.capraboacasa.com/es/productdetail/16710600-almendras-crudas-eroski-bolsa-175-g/
2026-05-26,Walnuts,Caprabo,12.51,https://www.capraboacasa.com/es/productdetail/4171013-nuez-mondada-eroski-bolsa-175-g/
2026-05-26,Hazelnuts,Caprabo,27.93,https://www.capraboacasa.com/es/productdetail/12194759-avellanas-crudas-eroski-tarrina-150-g/
2026-05-26,Pork loin,Caprabo,6.90,https://www.capraboacasa.com/es/productdetail/25214719-filetes-de-lomo-eroski-bandeja-aprox-500-g/
2026-05-26,Chicken breast,Caprabo,6.00,https://www.capraboacasa.com/es/productdetail/19230572-pechugas-enteras-pollo-formato-ahorro-xxl-eroski-bandeja-aprox-950-g/
2026-05-26,Chicken thigh,Caprabo,5.24,https://www.capraboacasa.com/es/productdetail/19229004-muslo-de-pollo-deshuesado-con-piel-eroski-bandeja-aprox-675-g/
2026-05-26,Plain natural yogurt,Caprabo,2.00,https://www.capraboacasa.com/es/productdetail/24454118-yogur-griego-natural-10-materia-grasa-eroski-tarrina-1-kg/
2026-05-26,Eggs (up to 12),Caprabo,3.00,https://www.capraboacasa.com/es/productdetail/19548627-huevo-fresco-m-suelo-cataluna-eroski-carton-1-docena/
2026-05-26,Brown rice,Condis,1.99,https://compraonline.condis.es/arroz-nomen-integral-1-kg/p/103060/es_ES
2026-05-26,Dried lentils,Condis,1.75,https://compraonline.condis.es/lentejas-condis-roja-extra-1-kg/p/104052/es_ES
2026-05-26,Cooked chickpeas,Condis,1.88,https://compraonline.condis.es/garbanzos-extra-condis-cocidos-400-g/p/511045/es_ES
2026-05-26,Dried white beans,Condis,2.49,https://compraonline.condis.es/alubias-condis-blancas-extra-1-kg/p/104049/es_ES
2026-05-26,Potato,Condis,1.49,https://compraonline.condis.es/patata-pequeña-bolsa-1-kg/p/191652/es_ES
2026-05-26,Sweet potato,Condis,2.49,https://compraonline.condis.es/boniato-2-unidades-700g-aprox./p/190060/es_ES
2026-05-26,Onion,Condis,1.25,https://compraonline.condis.es/cebolla-condis-bolsa-1-kg/p/191095/es_ES
2026-05-26,Carrot,Condis,1.50,https://compraonline.condis.es/zanahoria-500g-aprox./p/191960/es_ES
2026-05-26,Bell pepper,Condis,2.95,https://compraonline.condis.es/pimiento-rojo-2-unidades-650g-aprox./p/191688/es_ES
2026-05-26,Mushroom,Condis,5.35,https://compraonline.condis.es/champiñones-condis-laminados-185-g/p/504007/es_ES
2026-05-26,Cauliflower,Condis,3.33,https://compraonline.condis.es/coliflor-1-unidad/p/191128/es_ES
2026-05-26,Spinach,Condis,4.63,https://compraonline.condis.es/espinacas-condis-300-g/p/194046/es_ES
2026-05-26,Green beans,Condis,1.79,https://compraonline.condis.es/judías-verdes-condis-redondas-troceadas-1-kg/p/180091/es_ES
2026-05-26,Eggplant,Condis,1.99,https://compraonline.condis.es/berenjena-2-unidades-700g-aprox./p/191050/es_ES
2026-05-26,Banana,Condis,1.79,https://compraonline.condis.es/banana-extra-4-unidades-800g-aprox./p/190675/es_ES
2026-05-26,Apple,Condis,1.99,https://compraonline.condis.es/manzana-golden-4-unidades-800g-aprox./p/190530/es_ES
2026-05-26,Kiwi,Condis,4.96,https://compraonline.condis.es/kiwi-zespri-4-unidades-500g-aprox./p/190003/es_ES
2026-05-26,Orange,Condis,2.49,https://compraonline.condis.es/naranja-de-mesa-4-unidades-1200g-aprox./p/190579/es_ES
2026-05-26,Avocado,Condis,7.98,https://compraonline.condis.es/aguacate-2-unidades-550g-aprox./p/190015/es_ES
2026-05-26,Almonds,Condis,13.17,https://compraonline.condis.es/almendra-buenola-cruda-piel-300-g/p/115052/es_ES
2026-05-26,Walnuts,Condis,6.58,https://compraonline.condis.es/nueces--bolsa-600-g/p/190347/es_ES
2026-05-26,Hazelnuts,Condis,26.63,https://compraonline.condis.es/avellana-buenola-cruda-con-piel-300-g/p/115084/es_ES
2026-05-26,Pork loin,Condis,11.49,https://compraonline.condis.es/lomo-duroc-condis-trozos-800g-aprox./p/12560/es_ES
2026-05-26,Chicken breast,Condis,8.96,https://compraonline.condis.es/pechuga-de--pollo-entera-500-g/p/15062/es_ES
2026-05-26,Chicken thigh,Condis,6.25,https://compraonline.condis.es/muslos--de-pollo-600-g/p/15060/es_ES
2026-05-26,Plain natural yogurt,Condis,1.76,https://compraonline.condis.es/yogur-alteza-natural-4-x-125-g/p/782162/es_ES
2026-05-26,Eggs (up to 12),Condis,3.85,https://compraonline.condis.es/huevos-condis-gallina-criada-en-suelo-m-12-unidades/p/170607/es_ES
2026-05-26,Brown rice,Ametller Origen,1.65,https://www.ametllerorigen.com/ca/arros-integral-ametller-origen-1kg/8102.html
2026-05-26,Dried lentils,Ametller Origen,2.61,https://www.ametllerorigen.com/ca/llentia-pardina-ametller-origen-570g/13788.html
2026-05-26,Cooked chickpeas,Ametller Origen,1.49,https://www.ametllerorigen.com/ca/cigro-cuit-essencials-570g/54198.html
2026-05-26,Dried white beans,Ametller Origen,2.61,https://www.ametllerorigen.com/ca/mongeta-blanca-ronyo-ao-570g/13790.html
2026-05-26,Potato,Ametller Origen,2.00,https://www.ametllerorigen.com/ca/patata-nova/212.html
2026-05-26,Sweet potato,Ametller Origen,2.70,https://www.ametllerorigen.com/ca/moniato/230.html
2026-05-26,Onion,Ametller Origen,1.49,https://www.ametllerorigen.com/ca/ceba-cuina---bossa-1kg/55893.html
2026-05-26,Carrot,Ametller Origen,1.82,https://www.ametllerorigen.com/ca/pastanaga/228.html
2026-05-26,Bell pepper,Ametller Origen,3.59,https://www.ametllerorigen.com/ca/pebrot-vermell-extra/121.html
2026-05-26,Mushroom,Ametller Origen,7.56,https://www.ametllerorigen.com/ca/xampinyo---safata-250g/20107.html
2026-05-26,Cauliflower,Ametller Origen,1.86,https://www.ametllerorigen.com/ca/coliflor-extra/103.html
2026-05-26,Spinach,Ametller Origen,5.96,https://www.ametllerorigen.com/ca/fulles-tendres-d%27espinacs-hort-del-pages-250g/57538.html
2026-05-26,Green beans,Ametller Origen,4.20,https://www.ametllerorigen.com/ca/mongeta-tendra-ametller-origen-355g/19315.html
2026-05-26,Eggplant,Ametller Origen,1.99,https://www.ametllerorigen.com/ca/alberginia-essencials---malla-a-granel-1kg-aprox./885.html
2026-05-26,Banana,Ametller Origen,2.89,https://www.ametllerorigen.com/ca/manat-de-platans-canaris-essencials/20212.html
2026-05-26,Apple,Ametller Origen,2.47,https://www.ametllerorigen.com/ca/poma-gala-categoria-1/21.html
2026-05-26,Kiwi,Ametller Origen,5.00,https://www.ametllerorigen.com/ca/kiwi-catala/354.html
2026-05-26,Orange,Ametller Origen,2.50,https://www.ametllerorigen.com/ca/taronja-per-a-postres-categoria-1/20875.html
2026-05-26,Avocado,Ametller Origen,4.58,https://www.ametllerorigen.com/ca/alvocat-essencials---safata-2u./912.html
2026-05-26,Almonds,Ametller Origen,12.50,https://www.ametllerorigen.com/ca/ametlles-crues-essencials-200g/2312.html
2026-05-26,Walnuts,Ametller Origen,8.00,https://www.ametllerorigen.com/ca/nous---granel-250g-aprox./622.html
2026-05-26,Hazelnuts,Ametller Origen,25.43,https://www.ametllerorigen.com/ca/avellana-crua-ametller-origen-350-g/47354.html
